,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
893,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/641_cropped.png,152.5549774169922,white,short,159.2594,137.16777,120.3652,0.5338075
894,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/121_cropped.png,179.90359497070312,white,short,191.94345,161.3613,163.30664,0.5532541
895,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/241_cropped.png,122.16769409179688,white,short,110.34778,111.50856,112.417725,0.5117259
896,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/8_cropped.png,144.8618621826172,white,short,98.24787,74.809875,57.25337,0.51944476
897,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/504_cropped.png,115.43879699707031,white,short,116.29626,99.84826,79.0736,0.51949745
898,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/395_cropped.png,189.48211669921875,white,short,178.83926,169.68784,160.93893,0.52683955
899,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/390_cropped.png,118.9136962890625,white,short,124.25805,124.43023,122.18571,0.5033711
900,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/13_cropped.png,129.93190002441406,white,short,131.14902,122.52234,114.84916,0.5138455
901,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/324_cropped.png,135.14512634277344,white,short,84.17672,63.919792,49.33228,0.5132853
902,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/559_cropped.png,139.7685546875,white,short,131.04602,118.65607,113.86935,0.5183395
903,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/123_cropped.png,178.3763885498047,white,short,149.11336,118.36385,96.358955,0.54407156
904,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/222_cropped.png,178.8502960205078,white,short,121.148254,101.01648,109.83601,0.527779
905,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/443_cropped.png,128.1102752685547,white,short,118.66056,106.587425,116.83378,0.5166812
906,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/471_cropped.png,136.5724639892578,white,short,154.25104,148.29044,141.92767,0.5192442
907,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/220_cropped.png,140.62681579589844,white,short,133.02753,107.18914,94.88141,0.53370476
908,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/630_cropped.png,155.49269104003906,white,short,178.06644,178.06644,178.06644,0.5172163
909,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/290_cropped.png,186.2461700439453,white,short,207.93867,174.61044,150.60924,0.55795705
910,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/481_cropped.png,188.89767456054688,white,short,149.70369,114.13014,103.16136,0.5483845
911,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/701_cropped.png,164.55322265625,white,short,175.04816,143.9598,118.82882,0.55929935
912,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/622_cropped.png,128.93072509765625,white,short,126.26327,122.62596,109.2451,0.5073676
913,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/135_cropped.png,157.74659729003906,white,short,148.2143,132.83257,126.008736,0.5229049
914,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/549_cropped.png,141.45094299316406,white,short,74.84985,47.096394,45.760696,0.5201477
915,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/507_cropped.png,172.44570922851562,white,short,143.10684,117.63456,100.65399,0.53737485
916,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/446_cropped.png,117.17032623291016,white,short,113.13356,113.13356,113.13356,0.49989906
917,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/353_cropped.png,122.16769409179688,white,short,110.34778,111.50856,112.417725,0.5117259
918,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/439_cropped.png,146.98324584960938,white,short,137.31961,132.80798,145.36246,0.51592135
919,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/164_cropped.png,151.45387268066406,white,short,155.58385,112.11931,96.55808,0.56089425
920,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/386_cropped.png,122.9445571899414,white,short,117.447296,117.447296,117.447296,0.5005503
921,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/209_cropped.png,117.5929946899414,white,short,110.36245,97.30915,90.77312,0.5152315
922,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/666_cropped.png,170.36863708496094,white,short,155.6325,128.02864,111.34904,0.5395717
923,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/139_cropped.png,164.9893798828125,white,short,167.55087,136.85435,118.08906,0.54827523
924,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/657_cropped.png,175.67611694335938,white,short,128.7469,139.44875,114.935455,0.50252634
925,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/14_cropped.png,174.45925903320312,white,short,99.65043,71.50302,64.91132,0.52387744
926,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/399_cropped.png,123.37720489501953,white,short,154.38254,153.7449,152.039,0.5114316
927,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/5_cropped.png,175.4348602294922,white,short,116.38297,104.94359,82.7567,0.5095975
928,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/341_cropped.png,76.55091857910156,white,short,78.263725,86.643486,90.92758,0.4997927
929,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/487_cropped.png,159.4510040283203,white,short,150.64658,116.93414,109.02576,0.54662544
930,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/62_cropped.png,97.19749450683594,white,short,109.590965,109.590965,109.590965,0.4983605
931,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/315_cropped.png,146.259765625,white,short,168.64482,141.1948,129.25613,0.5454377
932,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/490_cropped.png,134.73243713378906,white,short,128.18974,119.44051,114.60323,0.51478416
933,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/488_cropped.png,133.59768676757812,white,short,115.767876,92.24072,66.914154,0.5269495
934,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/672_cropped.png,164.37095642089844,white,short,137.31271,104.73994,80.00435,0.541453
935,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/181_cropped.png,96.34012603759766,white,short,149.44058,112.92187,84.97429,0.5506244
936,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/383_cropped.png,168.70997619628906,white,short,125.18369,71.99496,65.024315,0.5640854
937,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/717_cropped.png,167.66943359375,white,short,122.07506,105.251656,103.58849,0.52142876
938,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/104_cropped.png,116.86760711669922,white,short,174.51996,158.2168,155.86324,0.5332293
939,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/517_cropped.png,173.89744567871094,white,short,145.34665,113.10879,112.63363,0.5452692
940,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/71_cropped.png,174.71788024902344,white,short,141.87624,128.00876,113.412384,0.52171904
941,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/331_cropped.png,114.12647247314453,white,short,127.36341,98.68608,85.7499,0.5364258
942,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/270_cropped.png,105.37976837158203,white,short,100.0328,93.803665,81.48354,0.50354815
943,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/61_cropped.png,184.36386108398438,white,short,234.85179,220.31596,206.45628,0.54794675
944,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/12_cropped.png,175.33338928222656,white,short,180.69742,168.9297,162.20839,0.530866
945,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/415_cropped.png,96.68335723876953,white,short,109.44085,78.475235,65.47358,0.53581536
946,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/263_cropped.png,178.89857482910156,white,short,183.12062,173.4392,172.38593,0.52874434
947,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/636_cropped.png,164.4346466064453,white,short,177.2597,156.14087,147.40121,0.54165155
948,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/521_cropped.png,141.86447143554688,white,short,104.53421,85.47869,77.41498,0.5183646
949,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/703_cropped.png,156.3839569091797,white,short,120.34732,121.49946,124.21866,0.5009891
950,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/212_cropped.png,120.30604553222656,white,short,130.589,101.31529,79.57536,0.53921986
951,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/82_cropped.png,218.2770538330078,white,short,203.07222,139.59193,125.11115,0.5878169
952,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/109_cropped.png,192.78794860839844,white,short,193.53459,134.01146,157.21606,0.5827307
953,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/247_cropped.png,162.94590759277344,white,short,136.64963,123.79946,116.435684,0.5205615
954,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/189_cropped.png,205.64520263671875,white,short,215.80466,179.73315,205.45511,0.56382173
955,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/512_cropped.png,153.00230407714844,white,short,130.19264,129.49088,114.706,0.5040988
956,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/682_cropped.png,118.57112884521484,white,short,102.10008,88.337875,85.90302,0.5085802
957,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/668_cropped.png,125.70796966552734,white,short,121.18235,121.18235,121.18235,0.5012871
958,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/574_cropped.png,170.4088134765625,white,short,122.1052,88.466194,81.83091,0.5368586
959,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/158_cropped.png,185.89024353027344,white,short,190.33812,180.01347,175.33429,0.5322718
960,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/454_cropped.png,154.23110961914062,white,short,138.6208,120.79933,108.36135,0.52893806
961,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/165_cropped.png,167.84837341308594,white,short,167.96944,132.29433,111.455315,0.5506813
962,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/519_cropped.png,183.66416931152344,white,short,157.97572,148.024,140.44536,0.5220426
963,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/266_cropped.png,146.96461486816406,white,short,147.91069,147.91069,147.91069,0.50868374
964,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/577_cropped.png,170.97938537597656,white,short,208.78922,196.70131,185.48692,0.5380624
965,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/55_cropped.png,193.0797119140625,white,short,161.6693,143.60631,135.78703,0.5297192
966,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/50_cropped.png,180.74876403808594,white,short,214.54,166.02992,147.11687,0.5769369
967,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/274_cropped.png,173.72882080078125,white,short,140.4879,118.393135,113.22309,0.53613704
968,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/410_cropped.png,157.3144989013672,white,short,155.79509,147.34102,146.38928,0.5193882
969,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/335_cropped.png,117.14815521240234,white,short,82.734634,66.33737,62.53272,0.5110093
970,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/255_cropped.png,125.22383880615234,white,short,118.53331,90.90396,68.22171,0.5339093
971,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/423_cropped.png,179.5525665283203,white,short,193.47966,191.50647,179.77022,0.5231415
972,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/712_cropped.png,169.57708740234375,white,short,132.17601,126.50541,118.53832,0.5159426
973,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/542_cropped.png,162.4012451171875,white,short,166.09718,153.6222,151.44684,0.52685666
974,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/225_cropped.png,167.72592163085938,white,short,127.34589,107.758064,98.75662,0.52440095
975,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/286_cropped.png,154.22654724121094,white,short,153.87413,123.534706,124.08806,0.5437764
976,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/122_cropped.png,161.40847778320312,white,short,117.44194,101.47084,91.47696,0.51620835
977,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/159_cropped.png,204.4689178466797,white,short,223.59879,152.01987,110.3081,0.6053864
978,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/316_cropped.png,147.2302703857422,white,short,135.5026,125.20507,108.93507,0.51439387
979,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/520_cropped.png,171.026611328125,white,short,208.13693,208.13693,208.13693,0.52580255
980,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/73_cropped.png,137.7118377685547,white,short,95.21185,86.797806,84.5252,0.50220287
981,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/299_cropped.png,194.85516357421875,white,short,207.76685,168.07729,141.75124,0.56636816
982,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/541_cropped.png,154.23110961914062,white,short,138.6208,120.79933,108.36135,0.52893806
983,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/679_cropped.png,176.35597229003906,white,short,195.15813,179.87613,174.0997,0.5372216
984,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/70_cropped.png,141.81874084472656,white,short,101.44811,79.59049,58.90712,0.52084804
985,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/698_cropped.png,164.6526641845703,white,short,125.65622,119.16443,121.51244,0.5119706
986,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/615_cropped.png,141.32269287109375,white,short,144.29533,129.9874,117.32907,0.52445585
987,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/430_cropped.png,142.72901916503906,white,short,157.57501,157.57501,157.57501,0.512212
988,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/134_cropped.png,124.44375610351562,white,short,164.07976,164.07976,164.07976,0.5134959
989,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/112_cropped.png,161.39649963378906,white,short,84.1105,60.11844,54.045708,0.5153866
990,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/589_cropped.png,164.55613708496094,white,short,127.644,110.50802,103.41504,0.5225243
991,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/93_cropped.png,177.30670166015625,white,short,181.1519,159.94012,143.89401,0.538718
992,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/327_cropped.png,174.56268310546875,white,short,195.29256,178.14883,176.4225,0.54047835
993,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/91_cropped.png,172.9046630859375,white,short,151.3741,125.75918,122.40858,0.5358468
994,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/404_cropped.png,140.91575622558594,white,short,175.12059,133.71683,75.7829,0.565474
995,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/311_cropped.png,185.7342529296875,white,short,202.10582,186.0561,177.62314,0.54002404
996,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/597_cropped.png,178.99684143066406,white,short,153.88057,127.272736,110.44472,0.5377449
997,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/173_cropped.png,169.05088806152344,white,short,138.77061,138.77061,138.77061,0.5069888
998,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/419_cropped.png,126.96446990966797,white,short,158.11258,140.99875,136.70198,0.53194046
999,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/506_cropped.png,175.5872802734375,white,short,150.56836,150.56836,150.56836,0.51010776
1000,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/7_cropped.png,157.94898986816406,white,short,157.09682,154.83292,154.99242,0.51651406
1001,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/356_cropped.png,163.10389709472656,white,short,184.48964,184.48964,184.48964,0.5193806
1002,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/499_cropped.png,102.30970001220703,white,short,70.29865,62.642113,58.53426,0.5004641
1003,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/665_cropped.png,181.94154357910156,white,short,157.12125,139.52654,129.75397,0.5275974
1004,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/268_cropped.png,86.97149658203125,white,short,75.90531,75.90531,75.90531,0.48843056
1005,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/312_cropped.png,183.61590576171875,white,short,156.94405,129.02678,109.847824,0.5411185
